timestamp,metric_type,trigger_event,folder,duration_ms,completeness_pct,accuracy_pct,memory_mb,cpu_load,additional_data
2025-05-02T09:36:06.320Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,105.93,0,""
2025-05-02T09:36:07.323Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,105.97,0,""
2025-05-02T09:36:08.324Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.02,0,""
2025-05-02T09:36:09.338Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.06,0,""
2025-05-02T09:36:10.354Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.1,0,""
2025-05-02T09:36:11.354Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.14,0,""
2025-05-02T09:36:12.367Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.19,0,""
2025-05-02T09:36:13.367Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.23,0,""
2025-05-02T09:36:14.379Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.27,0,""
2025-05-02T09:36:15.385Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.32,0,""
2025-05-02T09:36:16.386Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.37,0,""
2025-05-02T09:36:17.388Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.41,0,""
2025-05-02T09:36:18.401Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.46,0,""
2025-05-02T09:36:19.401Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.5,0,""
2025-05-02T09:36:20.403Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,105.78,0,""
2025-05-02T09:36:21.410Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,105.83,0,""
2025-05-02T09:36:22.416Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,105.87,0,""
2025-05-02T09:36:23.432Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,105.91,0,""
2025-05-02T09:36:24.436Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,105.95,0,""
2025-05-02T09:36:25.449Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106,0,""
2025-05-02T09:36:26.449Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.04,0,""
2025-05-02T09:36:27.450Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.08,0,""
2025-05-02T09:36:28.465Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.13,0,""
2025-05-02T09:36:29.477Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.17,0,""
2025-05-02T09:36:30.492Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.21,0,""
2025-05-02T09:36:31.500Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.26,0,""
2025-05-02T09:36:32.500Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.3,0,""
2025-05-02T09:36:33.512Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.34,0,""
2025-05-02T09:36:34.516Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.38,0,""
2025-05-02T09:36:35.527Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.43,0,""
2025-05-02T09:36:36.529Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.47,0,""
2025-05-02T09:36:37.532Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.52,0,""
2025-05-02T09:36:38.545Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,105.79,0,""
2025-05-02T09:36:39.547Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,105.84,0,""
2025-05-02T09:36:40.562Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,105.88,0,""
2025-05-02T09:36:41.562Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,105.92,0,""
2025-05-02T09:36:42.562Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,105.97,0,""
2025-05-02T09:36:43.575Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.01,0,""
2025-05-02T09:36:44.577Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.05,0,""
2025-05-02T09:36:45.578Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.12,0,""
2025-05-02T09:36:46.594Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.17,0,""
2025-05-02T09:36:47.594Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.21,0,""
2025-05-02T09:36:48.608Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.25,0,""
2025-05-02T09:36:49.609Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.3,0,""
2025-05-02T09:36:50.612Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.34,0,""
2025-05-02T09:36:51.624Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.38,0,""
2025-05-02T09:36:52.627Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.42,0,""
2025-05-02T09:36:53.638Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.47,0,""
2025-05-02T09:36:54.638Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.51,0,""
2025-05-02T09:36:55.638Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.55,0,""
2025-05-02T09:36:56.640Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,105.84,0,""
2025-05-02T09:36:57.641Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,105.88,0,""
2025-05-02T09:36:58.645Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,105.93,0,""
2025-05-02T09:36:59.659Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,105.97,0,""
2025-05-02T09:37:00.673Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.01,0,""
2025-05-02T09:37:01.675Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.05,0,""
2025-05-02T09:37:02.689Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.1,0,""
2025-05-02T09:37:03.691Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.14,0,""
2025-05-02T09:37:04.701Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.18,0,""
2025-05-02T09:37:05.718Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.23,0,""
2025-05-02T09:37:06.720Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.27,0,""
2025-05-02T09:37:07.731Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.31,0,""
2025-05-02T09:37:08.734Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.36,0,""
2025-05-02T09:37:09.734Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.4,0,""
2025-05-02T09:37:10.736Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.44,0,""
2025-05-02T09:37:11.738Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.49,0,""
2025-05-02T09:37:12.738Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.53,0,""
2025-05-02T09:37:13.751Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.57,0,""
2025-05-02T09:37:14.767Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,105.85,0,""
2025-05-02T09:37:15.770Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,105.91,0,""
2025-05-02T09:37:16.784Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,105.96,0,""
2025-05-02T09:37:17.785Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106,0,""
2025-05-02T09:37:18.798Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.04,0,""
2025-05-02T09:37:19.799Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.08,0,""
2025-05-02T09:37:20.813Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.13,0,""
2025-05-02T09:37:21.818Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.17,0,""
2025-05-02T09:37:22.818Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.21,0,""
2025-05-02T09:37:23.827Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.26,0,""
2025-05-02T09:37:24.845Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.3,0,""
2025-05-02T09:37:25.849Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.34,0,""
2025-05-02T09:37:26.864Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.39,0,""
2025-05-02T09:37:27.864Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.43,0,""
2025-05-02T09:37:28.865Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.47,0,""
2025-05-02T09:37:29.876Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.51,0,""
2025-05-02T09:37:30.879Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.56,0,""
2025-05-02T09:37:31.879Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.6,0,""
2025-05-02T09:37:32.895Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,105.87,0,""
2025-05-02T09:37:33.901Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,105.91,0,""
2025-05-02T09:37:34.914Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,105.95,0,""
2025-05-02T09:37:35.925Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,105.99,0,""
2025-05-02T09:37:36.930Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.04,0,""
2025-05-02T09:37:37.930Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.08,0,""
2025-05-02T09:37:38.940Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.14,0,""
2025-05-02T09:37:39.942Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.19,0,""
2025-05-02T09:37:40.944Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.23,0,""
2025-05-02T09:37:41.958Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.27,0,""
2025-05-02T09:37:42.961Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.31,0,""
2025-05-02T09:37:43.962Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.36,0,""
2025-05-02T09:37:44.972Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.4,0,""
2025-05-02T09:37:45.980Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.44,0,""
2025-05-02T09:37:46.991Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.49,0,""
2025-05-02T09:37:48.005Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.53,0,""
2025-05-02T09:37:49.006Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.57,0,""
2025-05-02T09:37:50.023Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.62,0,""
2025-05-02T09:37:51.024Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,105.9,0,""
2025-05-02T09:37:52.039Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,105.94,0,""
2025-05-02T09:37:53.055Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,105.98,0,""
2025-05-02T09:37:54.072Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.03,0,""
2025-05-02T09:37:55.089Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.09,0,""
2025-05-02T09:37:56.103Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.13,0,""
2025-05-02T09:37:57.118Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.17,0,""
2025-05-02T09:37:58.121Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.22,0,""
2025-05-02T09:37:59.121Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.26,0,""
2025-05-02T09:38:00.125Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.3,0,""
2025-05-02T09:38:01.136Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.35,0,""
2025-05-02T09:38:02.142Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.39,0,""
2025-05-02T09:38:03.153Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.43,0,""
2025-05-02T09:38:04.179Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.47,0,""
2025-05-02T09:38:05.192Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.52,0,""
2025-05-02T09:38:06.203Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.56,0,""
2025-05-02T09:38:07.220Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.6,0,""
2025-05-02T09:38:08.232Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.65,0,""
2025-05-02T09:38:09.233Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,105.93,0,""
2025-05-02T09:38:10.234Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,105.97,0,""
2025-05-02T09:38:11.238Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.01,0,""
2025-05-02T09:38:12.239Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.06,0,""
2025-05-02T09:38:13.250Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.1,0,""
2025-05-02T09:38:14.252Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.14,0,""
2025-05-02T09:38:15.266Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.19,0,""
2025-05-02T09:38:16.267Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.24,0,""
2025-05-02T09:38:17.311Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.28,0,""
2025-05-02T09:38:18.315Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.33,0,""
2025-05-02T09:38:19.331Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.37,0,""
2025-05-02T09:38:20.347Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.41,0,""
2025-05-02T09:38:21.360Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.45,0,""
2025-05-02T09:38:22.363Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.5,0,""
2025-05-02T09:38:23.385Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.54,0,""
2025-05-02T09:38:24.394Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.58,0,""
2025-05-02T09:38:25.409Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.63,0,""
2025-05-02T09:38:26.410Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.67,0,""
2025-05-02T09:38:27.410Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,105.94,0,""
2025-05-02T09:38:28.426Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,105.98,0,""
2025-05-02T09:38:29.426Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.02,0,""
2025-05-02T09:38:30.440Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.07,0,""
2025-05-02T09:38:31.441Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.11,0,""
2025-05-02T09:38:32.442Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.15,0,""
2025-05-02T09:38:33.457Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.22,0,""
2025-05-02T09:38:34.458Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.26,0,""
2025-05-02T09:38:35.470Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.3,0,""
2025-05-02T09:38:36.472Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.34,0,""
2025-05-02T09:38:37.474Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.39,0,""
2025-05-02T09:38:38.473Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.43,0,""
2025-05-02T09:38:39.473Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.47,0,""
2025-05-02T09:38:40.488Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.52,0,""
2025-05-02T09:38:41.503Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.56,0,""
2025-05-02T09:38:42.505Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.6,0,""
2025-05-02T09:38:43.520Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.64,0,""
2025-05-02T09:38:44.519Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.69,0,""
2025-05-02T09:38:45.521Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,105.97,0,""
2025-05-02T09:38:46.521Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.02,0,""
2025-05-02T09:38:47.535Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.06,0,""
2025-05-02T09:38:48.534Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.1,0,""
2025-05-02T09:38:49.534Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.15,0,""
2025-05-02T09:38:50.535Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.19,0,""
2025-05-02T09:38:51.535Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.23,0,""
2025-05-02T09:38:52.536Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.27,0,""
2025-05-02T09:38:53.551Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.32,0,""
2025-05-02T09:38:54.559Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.36,0,""
2025-05-02T09:38:55.574Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.4,0,""
2025-05-02T09:38:56.586Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.45,0,""
2025-05-02T09:38:57.601Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.49,0,""
2025-05-02T09:38:58.603Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.53,0,""
2025-05-02T09:38:59.617Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.57,0,""
2025-05-02T09:39:00.622Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.62,0,""
2025-05-02T09:39:01.635Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.66,0,""
2025-05-02T09:39:02.642Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.7,0,""
2025-05-02T09:39:03.649Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,105.98,0,""
2025-05-02T09:39:04.659Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.02,0,""
2025-05-02T09:39:05.665Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.07,0,""
2025-05-02T09:39:06.679Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.11,0,""
2025-05-02T09:39:07.689Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.15,0,""
2025-05-02T09:39:08.701Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.2,0,""
2025-05-02T09:39:09.712Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.24,0,""
2025-05-02T09:39:10.727Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.28,0,""
2025-05-02T09:39:11.728Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.32,0,""
2025-05-02T09:39:12.738Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.37,0,""
2025-05-02T09:39:13.749Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.41,0,""
2025-05-02T09:39:14.757Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.45,0,""
2025-05-02T09:39:15.768Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.51,0,""
2025-05-02T09:39:16.774Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.56,0,""
2025-05-02T09:39:17.775Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.6,0,""
2025-05-02T09:39:18.781Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.64,0,""
2025-05-02T09:39:19.794Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.69,0,""
2025-05-02T09:39:20.793Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.73,0,""
2025-05-02T09:39:21.804Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.01,0,""
2025-05-02T09:39:22.816Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.06,0,""
2025-05-02T09:39:23.823Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.1,0,""
2025-05-02T09:39:24.836Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.14,0,""
2025-05-02T09:39:25.845Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.18,0,""
2025-05-02T09:39:26.848Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.23,0,""
2025-05-02T09:39:27.854Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.29,0,""
2025-05-02T09:39:28.857Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.33,0,""
2025-05-02T09:39:29.858Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.38,0,""
2025-05-02T09:39:30.858Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.42,0,""
2025-05-02T09:39:31.873Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.46,0,""
2025-05-02T09:39:32.887Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.5,0,""
2025-05-02T09:39:33.913Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.55,0,""
2025-05-02T09:39:34.922Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.59,0,""
2025-05-02T09:39:35.939Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.63,0,""
2025-05-02T09:39:36.944Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.68,0,""
2025-05-02T09:39:37.951Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.72,0,""
2025-05-02T09:39:38.966Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.76,0,""
2025-05-02T09:39:39.972Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.04,0,""
2025-05-02T09:39:40.987Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.09,0,""
2025-05-02T09:39:42.004Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.13,0,""
2025-05-02T09:39:43.011Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.17,0,""
2025-05-02T09:39:44.026Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.22,0,""
2025-05-02T09:39:45.039Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.26,0,""
2025-05-02T09:39:46.063Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.3,0,""
2025-05-02T09:39:47.071Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.34,0,""
2025-05-02T09:39:48.071Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.39,0,""
2025-05-02T09:39:49.074Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.43,0,""
2025-05-02T09:39:50.079Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.47,0,""
2025-05-02T09:39:51.094Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.52,0,""
2025-05-02T09:39:52.099Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.56,0,""
2025-05-02T09:39:53.115Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.6,0,""
2025-05-02T09:39:54.126Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.64,0,""
2025-05-02T09:39:55.137Z,"resource_usage","package-lock.json_changed_pre_generation","sbom-testapp-1",,,,106.69,0,""
